xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	21.714219518429768
1984	21.411828999163898
1985	19.977223064561688
1986	19.171198415958372
1987	18.294326460547296
1988	18.429100888492147
1989	18.491763104615472
1990	18.425110507242440
1991	18.716208747026116
1992	22.598657946335095
1993	19.337704924279723
1994	22.992279557840106
1995	19.072780748382705
1996	18.425061461886930
1997	19.704685245370779
1998	18.628605580837036
1999	18.449367438129944
2000	19.073214696226788
2001	19.144296433306067
2002	18.271230295003448
2003	19.726466932064831
2004	20.818755787843177
2005	19.243498578561546
2006	18.742305118348053
2007	19.107525347831061
2008	19.239562221607127
2009	19.339340243901486
2010	19.938976709297929
