xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	6.6013428954093891
1959	6.4614022997768013
1960	6.2111880219181703
1961	6.3363306584085546
1962	6.2226872905941875
1963	6.2974130220424156
1964	6.5163765729114695
1965	6.7246315600464461
1966	6.5031214585810710
1967	6.4307263231731149
1968	6.4718165870350175
1969	6.5368163765362022
1970	6.2755400812883675
1971	7.6876214207062024
1972	6.3920563589741688
1973	6.3583546583570136
1974	6.4731190320759868
1975	6.4040619905366380
1976	6.2105063436128125
1977	6.3979819477852748
1978	7.1137236136871911
1979	6.2206990421714039
1980	6.2179392673050033
1981	6.2530664855277065
1982	6.2577622007696068
1983	6.4636665306334624
1984	6.1558185903319762
1985	6.3224469863545005
1986	6.1890174907856137
1987	6.6189100146833342
1988	6.1619765726317146
1989	6.6075906095841113
1990	6.2927180536056255
1991	6.1793364545683271
1992	6.5030908347924505
1993	6.3520184508224942
1994	6.3989611423307053
1995	6.5263134377369632
1996	6.3957104400470373
1997	6.2396912798969542
1998	6.4607107943191160
1999	7.0587864743809332
2000	7.1857280863586572
2001	6.4490580341548673
2002	6.4075444179209686
2003	6.2500455412210760
2004	6.3990652483200359
2005	6.3223111506550769
2006	6.3647603970434901
2007	6.2831857202940684
2008	6.7617124619426843
2009	6.3138853441885470
2010	6.5150271048638659
2011	6.8738773011386920
2012	6.9375214612668392
2013	6.3464623938480216
2014	6.3167625100383802
2015	6.2886994468438653
