xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.0119841043545108
1984	3.5423141461317398
1985	3.7752435880888067
1986	3.5675008735578846
1987	3.9564936492318545
1988	4.0879845401286037
1989	3.8489690693483825
1990	3.6828759263244510
1991	3.8876372192025586
1992	3.9987255697553543
1993	3.7520600224609297
1994	4.1320238175481849
1995	4.6581143126958056
1996	4.1972819113799815
1997	4.0228298342783519
1998	4.3757852382298674
1999	4.2841935782757403
2000	4.3666358901205076
2001	4.0310207734046326
2002	4.0748172477623452
2003	3.6928174786362273
2004	3.9900144130500199
2005	3.8199590147191707
2006	3.8946628256523570
2007	3.7565534470206878
2008	4.6212737938203032
2009	3.6913453635210605
2010	3.8018616727003258
