xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	12.283029994257122
1984	13.045152189536600
1985	11.762599004430923
1986	13.367599652735507
1987	13.790329671116782
1988	14.025169395407561
1989	13.341375467781374
1990	11.814521421378322
1991	13.250269229443205
1992	13.096427376157834
1993	14.016923605386376
1994	13.531996161883704
1995	12.940974748646243
1996	14.079175076486617
1997	14.979494279548808
1998	14.168821141412534
1999	13.025191186377787
2000	12.579271516283502
2001	15.129267859486054
2002	12.256929499985427
2003	11.689253122425839
2004	13.919987643163129
2005	11.825058429834895
2006	12.725448196867992
2007	13.405624709041131
2008	13.096892337981384
2009	12.947854377159420
2010	13.848443646609269
