xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	4.8532421015654164
1959	4.7793195428364239
1960	4.6798633270124990
1961	4.7704519134913221
1962	4.6527194597596830
1963	4.8281519594359263
1964	4.8503399773017932
1965	4.7073486812085346
1966	4.8206858341064907
1967	4.6533946786946752
1968	4.7027939749219305
1969	4.6885844676523600
1970	5.5497289481191965
1971	4.6135427493607875
1972	4.9975462510910758
1973	4.7944480327473329
1974	4.7884602759606780
1975	5.0617092870760017
1976	4.8848230221398063
1977	5.5854512938277470
1978	4.7162296281514120
1979	4.8975133629920506
1980	4.9012621024825620
1981	4.7572288077419627
1982	4.7865454246575414
1983	4.7200149637019120
1984	4.7803269978388752
1985	4.6307600306636996
1986	5.0842830418437535
1987	4.8519360306235368
1988	5.1229817405016709
1989	4.6918525411474779
1990	4.6324218149100114
1991	4.9063100042586179
1992	5.0395686785528477
1993	4.8415745817162277
1994	5.0001455541207420
1995	4.7419713589886037
1996	5.2525300818437763
1997	5.3029102802801447
1998	5.1702707613920893
1999	4.9007868278910705
2000	4.8190317249729517
2001	5.5060849785543473
2002	4.7744118450467408
2003	4.6271393828880516
2004	5.0135622833819626
2005	4.6596859926241345
2006	4.7715379376356983
2007	4.9985768598041620
2008	4.8294754245765263
2009	4.9127979999432263
2010	5.0347499106145435
2011	4.6408009815151408
2012	5.6317757383707541
2013	4.8033341877688995
2014	4.9069871523593820
2015	4.6272279974705235
