xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.2345727691613391
1984	3.1856617482167193
1985	5.6215584548764266
1986	4.7777858023888671
1987	5.2939737996765128
1988	4.4722098732903337
1989	4.1390831744762338
1990	4.7266205079723012
1991	4.5199209161458365
1992	5.2156626985827135
1993	4.5436727368376406
1994	5.1684871749429409
1995	5.2387122584827068
1996	3.4920329585156358
1997	5.0267166519944224
1998	3.7274127867499622
1999	5.4363527772221563
2000	4.9994855934626807
2001	4.3610944042126203
2002	4.4447836067430675
2003	3.9879334108971767
2004	4.5134849319877697
2005	4.4237427651929764
2006	5.5349676929122795
2007	5.5194392289496577
2008	5.2469056025124141
2009	4.3850213061174088
2010	5.1995883674790733
