xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	5.4071740060417177
1959	4.7100245257546804
1960	4.7012272317045083
1961	3.6158047453967108
1962	3.9132674477847438
1963	5.6171037604240261
1964	3.8544288758183565
1965	6.3969219657298524
1966	5.5601955609672453
1967	5.1532738934238864
1968	5.4553559901821949
1969	5.3773865476279052
1970	4.9705572477816302
1971	5.8201504394539407
1972	4.4730870516321959
1973	4.3335769949834129
1974	4.9076398196874083
1975	5.0232476376801518
1976	4.6233531626966329
1977	5.5148156991959478
1978	5.0788767877225380
1979	4.8747517921957435
1980	5.3356877529352058
1981	4.8899197926393869
1982	5.2996503751652355
1983	4.6958888424698948
1984	3.2129448164923313
1985	5.6895142952945514
1986	5.4233671259755374
1987	4.7392845300681730
1988	4.8364126027780756
1989	4.2100865352525618
1990	4.6507513281243114
1991	4.4839895688217259
1992	5.1508155292189821
1993	4.5484208286629837
1994	5.2164821251942355
1995	5.1588538195938574
1996	3.3310431512863028
1997	4.9043816774708429
1998	2.8283069161657863
1999	4.9870531646290317
2000	4.3188539783574367
2001	4.4551573411108745
2002	4.7269126799437666
2003	3.6930202177340630
2004	4.6599823876854263
2005	4.1759609084460987
2006	4.1366011012268462
2007	5.1825680642937400
2008	4.5068026504532543
2009	3.9485820685597854
2010	4.4081352734754198
2011	3.1395684618137256
2012	3.8285695782664737
2013	4.3168989901145478
2014	4.8686466513660998
2015	5.3155566850276443
