xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	7.8295903236156574	60.227617873966565	60.227617873966565
2	2.1248248589216328	16.344806607089474	76.572424481056032
3	1.1549848306897943	8.8844986976137967	85.456923178669840
4	0.79788951583986734	6.1376116603066686	91.594534838976486
5	0.42123157771760850	3.2402429055200637	94.834777744496549
6	0.22605647184548927	1.7388959372729935	96.573673681769534
7	0.18792590196131179	1.4455838612408591	98.019257543010411
8	0.11607853053020302	0.89291177330925342	98.912169316319648
9	6.1483980522200450E-002	0.47295369632461864	99.385123012644286
10	4.7743534826102017E-002	0.36725796020078455	99.752380972845074
11	2.1672507800588978E-002	0.16671159846606895	99.919092571311154
12	7.2475577449562919E-003	5.5750444191971449E-002	99.974843015503097
13	3.2704079845963748E-003	2.5156984496895175E-002	100.00000000000000
