xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	7.2020440738327594	55.400339029482780	55.400339029482780
2	2.2511865755819733	17.316819812169030	72.717158841651809
3	1.2717635843929429	9.7827968030226398	82.499955644674458
4	0.88101740153577868	6.7770569348906067	89.277012579565053
5	0.56434999417926657	4.3411538013789750	93.618166380944047
6	0.25372637243595775	1.9517413264304448	95.569907707374483
7	0.24278315859257704	1.8675627584044392	97.437470465778929
8	0.13678525488267737	1.0521942683282879	98.489664734107208
9	8.1046292507129566E-002	0.62343301928561223	99.113097753392836
10	6.2374911271703797E-002	0.47980700978233704	99.592904763175170
11	3.5084147590459129E-002	0.26987805838814721	99.862782821563300
12	1.3888159899978899E-002	0.10683199923060695	99.969614820793922
13	3.9500732967896711E-003	3.0385179206074402E-002	99.999999999999986
