xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-7.3043662389347013
1984	-10.167690569793264
1985	-5.0723237521525171
1986	-5.6638366044383615
1987	-6.7213807299212007
1988	-6.6225894110054480
1989	-4.7289795094383402
1990	-5.1339946194352946
1991	-3.9496418707482954
1992	-6.3264953350578121
1993	-6.0826959836133465
1994	-9.4537979320559078
1995	-5.6116964813907018
1996	-5.7398280474064922
1997	-4.9948335686367873
1998	-7.6984816023830946
1999	-3.7215282999357555
2000	-5.4068252946450670
2001	-6.0284298895160688
2002	-7.8344952380891888
2003	-6.1349536547130334
2004	-5.6696554457086901
2005	-6.0633222649711147
2006	-6.9497385796221014
2007	-5.4053149084826915
2008	-5.9624636707679581
2009	-5.5279907556270693
2010	-5.5153787526283882
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-6.3784982081560742
1984	-9.2358141453520251
1985	-4.1963721426336775
1986	-4.7700684692536202
1987	-5.8395115183640289
1988	-5.7960676919473038
1989	-3.8620207023913595
1990	-4.2460990530568870
1991	-3.1004728949576803
1992	-5.3925355825536183
1993	-5.2614763119558212
1994	-8.5343425039213301
1995	-4.7997897220860040
1996	-4.9079799327875850
1997	-4.1379659976538363
1998	-6.8210086099838572
1999	-2.8605509393438613
2000	-4.5883452297460643
2001	-5.1201175017485347
2002	-6.9844346769815955
2003	-5.3001919289390642
2004	-4.8489719279820420
2005	-5.2310327040277294
2006	-6.1026942332283518
2007	-4.5796276824047650
2008	-5.1291985451950346
2009	-4.6873923234504975
2010	-4.6954841710939341
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-5.8235527079012979
1984	-8.6772673424104916
1985	-3.6713454779430208
1986	-4.2343629600410830
1987	-5.3109379695448524
1988	-5.3006682466630455
1989	-3.3423841312135343
1990	-3.7139134360165302
1991	-2.5914991682434527
1992	-4.8327400773179576
1993	-4.7692548005123463
1994	-7.9832405805737778
1995	-4.3131501711732572
1996	-4.4093879598959802
1997	-3.6243778975967098
1998	-6.2950700609256929
1999	-2.3444995192728015
2000	-4.0977657800139458
2001	-4.5756944785306768
2002	-6.4749265530927156
2003	-4.7998535998214695
2004	-4.3570717757404118
2005	-4.7321761376484659
2006	-5.5949939639446722
2007	-4.0847284143692839
2008	-4.6297572462368599
2009	-4.1835555973186880
2010	-4.2040568903364584
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-5.4222801317249427
1984	-8.2733907195195631
1985	-3.2917067526898629
1986	-3.8470025261698444
1987	-4.9287345468015893
1988	-4.9424525091639833
1989	-2.9666428998741612
1990	-3.3290981821659367
1991	-2.2234680761255206
1992	-4.4279605369581745
1993	-4.4133369782114844
1994	-7.5847472358833716
1995	-3.9612685788828235
1996	-4.0488637546700375
1997	-3.2530102229172551
1998	-5.9147719660783018
1999	-1.9713506556883402
2000	-3.7430353073408473
2001	-4.1820305440433199
2002	-6.1065090465775569
2003	-4.4380666312045234
2004	-4.0013863233474822
2005	-4.3714606089315096
2006	-5.2278836893548970
2007	-3.7268743473641157
2008	-4.2686189063642015
2009	-3.8192389915000042
2010	-3.8487133640580047
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-5.1060030160068752
1984	-7.9550611326560023
1985	-2.9924811186281355
1986	-3.5416907554640114
1987	-4.6274874560717034
1988	-4.6601121575242246
1989	-2.6704892129295947
1990	-3.0257924847472015
1991	-1.9333914069975675
1992	-4.1089192838863173
1993	-4.1328078093791270
1994	-7.2706606693592324
1995	-3.6839207069091668
1996	-3.7647039028756892
1997	-2.9603037087124999
1998	-5.6150266266446227
1999	-1.6772402347058204
2000	-3.4634419899419373
2001	-3.8717504472864270
2002	-5.8161278113310040
2003	-4.1529114879627835
2004	-3.7210403050432794
2005	-4.0871499587883591
2006	-4.9385327949975082
2007	-3.4448190590639429
2008	-3.9839750027151841
2009	-3.5320900255913816
2010	-3.5686368468652536
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-4.8439157931707149
1984	-7.6912731024084255
1985	-2.7445238320107421
1986	-3.2886901110708466
1987	-4.3778550626005064
1988	-4.4261470839277770
1989	-2.4250775359963175
1990	-2.7744541995652865
1991	-1.6930155314028283
1992	-3.8445415220051555
1993	-3.9003435964154911
1994	-7.0103886741389534
1995	-3.4540927177419358
1996	-3.5292310763664729
1997	-2.7177485771475522
1998	-5.3666386792842946
1999	-1.4335217371867177
2000	-3.2317532826693243
2001	-3.6146327336772037
2002	-5.5754995529863685
2003	-3.9166139000073681
2004	-3.4887278621916731
2005	-3.8515521712292218
2006	-4.6987583422834280
2007	-3.2110902069811367
2008	-3.7481010602225653
2009	-3.2941402300634870
2010	-3.3365477296807335
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-4.6194862755936112
1984	-7.4653871560031462
1985	-2.5321940067980995
1986	-3.0720415772224436
1987	-4.1640908163618349
1988	-4.2257990164831973
1989	-2.2149275574284797
1990	-2.5592291707309132
1991	-1.4871777907716286
1992	-3.6181505788869743
1993	-3.7012807401465158
1994	-6.7875135652572318
1995	-3.2572873024441376
1996	-3.3275918957757553
1997	-2.5100447044677239
1998	-5.1539400723289548
1999	-1.2248216554699454
2000	-3.0333545044360153
2001	-3.3944586870319808
2002	-5.3694456929343488
2003	-3.7142684628831049
2004	-3.2897949691183732
2005	-3.6498059844752655
2006	-4.4934356097686310
2007	-3.0109444198300164
2008	-3.5461183975434296
2009	-3.0903799809372661
2010	-3.1378060739794216
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-4.4227929290155963
1984	-7.2674173736721190
1985	-2.3461050094582019
1986	-2.8821675997977794
1987	-3.9767446712320322
1988	-4.0502110087579020
1989	-2.0307490099091883
1990	-2.3706027741418856
1991	-1.3067785523207469
1992	-3.4197382099722211
1993	-3.5268191104926898
1994	-6.5921825254361224
1995	-3.0848041274254991
1996	-3.1508723374047780
1997	-2.3280099603054545
1998	-4.9675278692186629
1999	-1.0419138189823745
2000	-2.8594748825886245
2001	-3.2014948980803117
2002	-5.1888570442285209
2003	-3.5369299308466973
2004	-3.1154472411302705
2005	-3.4729926443211285
2006	-4.3134877320434848
2007	-2.8355336935438888
2008	-3.3690978063930301
2009	-2.9118014867494963
2010	-2.9636259492508761
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-4.2474047479867165
1984	-7.0908910161425300
1985	-2.1801725500194316
1986	-2.7128601366598657
1987	-3.8096912340479965
1988	-3.8936421068545042
1989	-1.8665200667550925
1990	-2.2024077580554628
1991	-1.1459195561149658
1992	-3.2428172053576234
1993	-3.3712545811547225
1994	-6.4180090906518608
1995	-2.9310037531326851
1996	-2.9932944506376775
1997	-2.1656926108977324
1998	-4.8013072125777310
1999	-0.87881794769036414
2000	-2.7044293199177623
2001	-3.0294323014675157
2002	-5.0278291540532125
2003	-3.3788001155717264
2004	-2.9599842760104882
2005	-3.3153311339000098
2006	-4.1530312066790005
2007	-2.6791228705470047
2008	-3.2112514937105057
2009	-2.7525660178769051
