xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.2122069890219667
1959	2.7133154524041636
1960	3.1336941629866741
1961	2.6887163399798060
1962	2.9868724270449696
1963	1.6159137521738793
1964	2.8106243760219485
1965	3.4660680547933302
1966	4.5456786766088193
1967	3.6102447009795600
1968	1.9144441232341267
1969	4.2832568418491110
1970	2.3702777172029506
1971	2.5335373784441511
1972	3.6228876814726307
1973	3.2841611801746740
1974	4.5593779659131313
1975	4.4199451421514153
1976	2.9045216387442738
1977	2.6327961413549277
1978	3.3204447380429043
1979	2.2036325174510072
1980	2.9476147386632459
1981	2.9054880712633038
1982	2.5600991400729809
1983	1.4784683462463819
1984	3.4159820493592421
1985	4.7391727911661086
1986	2.1497423143192780
1987	3.9064663621206055
1988	3.1414422432907845
1989	2.8358159278780573
1990	2.0974569383430195
1991	3.7711122041507661
1992	1.8578285912099304
1993	3.2552536663198381
1994	1.5663521187453027
1995	3.7503015019173329
1996	4.0185589091878313
1997	0.94829695530324409
1998	3.0360898489080173
1999	3.5368616512201543
2000	3.1746188990687787
2001	2.6343406919681502
2002	2.1916686001582102
2003	2.6088083139126139
2004	2.7553697171345042
2005	3.4421297504192370
2006	3.9773900615966360
2007	4.1422272988698881
2008	3.5331888336609651
2009	1.7201713485850716
2010	3.9406435568668119
2011	1.2484524115479112
2012	1.5729916904009074
2013	2.6711139613066668
2014	3.7375262483439209
2015	3.7229587284208230
