xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.1292346625366605
1984	3.5090806040784370
1985	3.1128199131348810
1986	3.2213028765592733
1987	2.7167729607874604
1988	3.8416748700977723
1989	3.4122928707596305
1990	3.0757423601169327
1991	2.9207615033786447
1992	2.6559909467516949
1993	2.6435630639550816
1994	2.9523036487549428
1995	3.2188104718959507
1996	3.1092902978656354
1997	2.4800221020816773
1998	3.7443117601599099
1999	3.7243087017034551
2000	3.6319158913067127
2001	3.5696052371328122
2002	3.3226327021437529
2003	3.5537704460885724
2004	3.5381000553621678
2005	3.7002648233583382
2006	3.4937141323862155
2007	3.6371903091073174
2008	4.1774288674316207
2009	2.8086444753745057
2010	4.1999528456898245
