xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.0991845815419108
1984	3.2518419480048890
1985	4.5919841965600439
1986	3.4495652733472997
1987	4.2259533912466392
1988	2.5498708535693466
1989	0.79594154368365455
1990	3.7995541642874411
1991	3.6977943499048864
1992	4.9327079980762836
1993	3.7679852236874343
1994	0.42029465992666903
1995	-0.63872360622435220
1996	0.46133330745680778
1997	2.3742321882108430
1998	1.4718636551886883
1999	-1.1106252945879431
2000	-1.7980875784435191
2001	4.5421531994385251
2002	2.1263455263716997
2003	2.7826447443440254
2004	0.69396198371334372
2005	5.1474125868768086
2006	2.7832989376891186
2007	3.4887334742206528
2008	3.1372811352709222
2009	3.2322635504211492
2010	1.9967270062165676
