xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.1729570341849160
1959	4.4876311756511411E-002
1960	2.1602399626690847
1961	3.2376763504922410
1962	0.77476471671362201
1963	1.3161773941444888
1964	1.5306766028425476
1965	-0.98600317769659607
1966	2.4905147225259352
1967	-1.2227557594627283
1968	2.9541442286231341
1969	0.72048061411083375
1970	3.1959118765539749
1971	-7.3029263450303876
1972	1.5279447022204635
1973	4.5560534670111270
1974	-1.7268291767808572
1975	1.5507769881687219
1976	1.0796433722254939
1977	3.4058435294954954
1978	-6.0738722744210651
1979	2.7418932961567997
1980	2.8875108710557367
1981	2.9415244646792438
1982	3.1136208284486324
1983	4.1036313963213953
1984	2.9191980604985011
1985	3.4247175885943606
1986	2.9845159515264181
1987	4.1134381216601188
1988	2.3467881263990784
1989	0.38138360538720728
1990	2.7795307062270589
1991	3.3969602890657917
1992	4.6543802452760845
1993	3.3175248524415117
1994	1.0429532664356715
1995	0.58347091210409574
1996	1.3276733863112193
1997	2.5531198289892316
1998	2.5011808407303526
1999	-0.72970960972810439
2000	-1.7520078308154645
2001	3.4232692698728542
2002	1.9595209729386855
2003	2.8540820341690614
2004	1.1894204951909062
2005	4.3721036647913563
2006	2.5402556731123713
2007	3.1082927593417238
2008	1.9251818430476408
2009	2.5277893035587509
2010	2.2413022478871616
2011	1.9986691296930790
2012	0.89461148652509903
2013	0.77644050802597220
2014	1.9507883863986819
2015	3.1298248873335757
