xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	1.0069999472664048
1959	0.38284990802027874
1960	-0.18222126760640034
1961	0.24742640849566611
1962	-0.27664311668321462
1963	9.4671022222954093E-003
1964	-0.49452903287118133
1965	0.98128523250323063
1966	0.91497237327833814
1967	0.64685327538421333
1968	0.75607745252469138
1969	1.1531035753890886
1970	0.80111318433172762
1971	-0.39364634916777597
1972	0.72189154713404591
1973	0.73264411277337027
1974	-0.50860601355020085
1975	0.56440054806076478
1976	4.2970344159021678E-002
1977	1.7086608313768124
1978	-1.0833870318855592
1979	0.43328142021359417
1980	0.32074850656786680
1981	0.37292389484326360
1982	0.23806118665629850
1983	1.9757944426081142
1984	3.2785777515833114E-002
1985	-3.8740037739318112E-002
1986	0.42846519670317829
1987	1.6182964463833511
1988	0.72243366690400634
1989	-0.28122120573454845
1990	1.1555576469075626
1991	0.53059090151440280
1992	1.6352179417609469
1993	0.59829429574353199
1994	0.93978176861307983
1995	0.41654016429729257
1996	-0.25990555112627689
1997	1.3163101549242895
1998	1.3859966561634471
1999	-0.89802434125340280
2000	-0.19271171874315973
2001	0.71942523951896176
2002	-4.7881752054647730E-002
2003	0.89355188942149733
2004	0.10373144371152776
2005	1.0755800341868933
2006	0.53150006404174333
2007	0.77890245999595642
2008	-0.31521591210519206
2009	-0.78663533927669693
2010	1.1007064724960989
2011	-1.0332398249395705
2012	-0.59920261865800262
2013	-0.43358386878553068
2014	-0.13330001712344330
2015	1.2431071310431951
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	8.3667022190249334
1959	7.7037336968561432
1960	7.2709550702105501
1961	7.5742420745955314
1962	7.1149408406009940
1963	7.4089047296586426
1964	7.0931655004000778
1965	8.3373672004723378
1966	8.2660466985683527
1967	7.9878915452881465
1968	8.0895291677469867
1969	8.5389961773057550
1970	8.1359248093492855
1971	7.0092340907930888
1972	8.0715774322371310
1973	8.0635931025061875
1974	7.0448468361673768
1975	7.8863912118100847
1976	7.4711726895371138
1977	9.2586660202168005
1978	7.2341701834180938
1979	7.7524229672759457
1980	7.6432375357763505
1981	7.7534676850178750
1982	7.5741127699703297
1983	9.7024272789575026
1984	7.3786728633580196
1985	7.4061832615372474
1986	7.7593481926001848
1987	9.1427584136073712
1988	8.0572657527650637
1989	7.1390637634863623
1990	8.5894128234899760
1991	7.9200381859843763
1992	9.1576543416694260
1993	7.9561322081704855
1994	8.3854174850357737
1995	8.0045153681576018
1996	7.1755681795840296
1997	8.7804771502658365
1998	8.8911864105880163
1999	6.6198051798984006
2000	7.3366664485264010
2001	8.1093412546830059
2002	7.3355502865736231
2003	8.2628667649643468
2004	7.4669538032579723
2005	8.4459541879301572
2006	7.8516757466577207
2007	8.1134535609112408
2008	7.1398705607657593
2009	6.7413092055285313
2010	8.9748491964370416
2011	6.5887386018471137
2012	6.8589929714286821
2013	6.9905798984531398
2014	7.2383701284579667
2015	8.6492686232652325
