xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.165447410655794	78.195749312736908	78.195749312736908
2	1.2625157359236756	9.7116595071052014	87.907408819842118
3	0.85419072447071942	6.5706978805439977	94.478106700386107
4	0.44475886214775562	3.4212220165211984	97.899328716907320
5	9.4412439845671201E-002	0.72624953727439412	98.625578254181718
6	7.5820326623328591E-002	0.58323328171791244	99.208811535899613
7	3.9048653390320640E-002	0.30037425684862040	99.509185792748241
8	3.0603539081545103E-002	0.23541183908880858	99.744597631837038
9	1.4556913335167607E-002	0.11197625642436626	99.856573888261408
10	9.6976664270827153E-003	7.4597434054482450E-002	99.931171322315905
11	4.6349858995375056E-003	3.5653737688750055E-002	99.966825060004638
12	3.4271939019611193E-003	2.6363030015085543E-002	99.993188090019729
13	8.8554829743507342E-004	6.8119099802697982E-003	100.00000000000000
