xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.434260220766530	80.263540159742575	80.263540159742575
2	0.98417255367904211	7.5705581052234043	87.834098264965974
3	0.94348336219185780	7.2575643245527566	95.091662589518734
4	0.41894191185557367	3.2226300911967223	98.314292680715468
5	9.3375463991464097E-002	0.71827279993433957	99.032565480649808
6	5.0246719128690796E-002	0.38651322406685246	99.419078704716654
7	3.0818648638994577E-002	0.23706652799226610	99.656145232708923
8	2.0007937394264388E-002	0.15390721072511077	99.810052443434031
9	1.4399953503246439E-002	0.11076887310189575	99.920821316535935
10	6.3317881581460020E-003	4.8706062754969276E-002	99.969527379290909
11	1.9651063444118579E-003	1.5116202649321991E-002	99.984643581940247
12	1.4061656203247133E-003	1.0816658617882415E-002	99.995460240558117
13	5.9016872744505815E-004	4.5397594418850650E-003	100.00000000000000
