xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.347868339945755	79.598987230352023	79.598987230352023
2	1.2904834339511504	9.9267956457780873	89.525782876130108
3	0.80509914936161397	6.1930703797047268	95.718853255834830
4	0.25108010744046261	1.9313854418497136	97.650238697684543
5	0.13448037520585712	1.0344644246604402	98.684703122344985
6	6.2202486719971299E-002	0.47848066707670261	99.163183789421694
7	3.7201232710794153E-002	0.28616332854457061	99.449347117966283
8	3.0304989678202270E-002	0.23311530521694068	99.682462423183196
9	2.5502510923329908E-002	0.19617316094869175	99.878635584131899
10	1.1877028749328042E-002	9.1361759610215768E-002	99.969997343742108
11	2.7693746674337140E-003	2.1302882057182428E-002	99.991300225799307
12	8.1857199286102715E-004	6.2967076373925211E-003	99.997596933436697
13	3.1239865323126452E-004	2.4030665633174211E-003	100.00000000000000
