xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.292773508601089	79.175180835392950	79.175180835392950
2	1.1826142621168079	9.0970327855139015	88.272213620906840
3	0.94983623591920940	7.3064325839939146	95.578646204900750
4	0.22655569952519999	1.7427361501938452	97.321382355094613
5	0.17334095386592441	1.3333919528148024	98.654774307909392
6	5.9139327375948368E-002	0.45491790289191025	99.109692210801313
7	4.2472130220450377E-002	0.32670869400346431	99.436400904804785
8	3.3707938488630684E-002	0.25929183452792820	99.695692739332713
9	2.1508333310831972E-002	0.16544871777563047	99.861141457108332
10	1.1547740407509943E-002	8.8828772365461051E-002	99.949970229473806
11	4.0015730479995267E-003	3.0781331138457879E-002	99.980751560612248
12	1.9352568474562733E-003	1.4886591134279018E-002	99.995638151746519
13	5.6704027295075422E-004	4.3618482534673372E-003	100.00000000000000
