xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.8823594685309577
1959	3.9748445436119781
1960	3.7386876995146223
1961	3.9795719283871289
1962	4.0763304262063214
1963	3.7386588656113542
1964	3.8081530629549385
1965	3.8541056745401803
1966	3.8634987172932944
1967	3.9885002037368276
1968	3.8036707399836125
1969	3.7778724618393507
1970	3.8349703225506095
1971	4.8696826777489850
1972	3.7760585610616042
1973	4.1566601802632972
1974	4.1307076264680269
1975	3.7449960160640328
1976	3.9709530617634159
1977	3.8744760331211854
1978	4.8697402745778922
1979	3.7957685813268283
1980	3.7854292032584533
1981	3.9214351317849894
1982	3.7723315336138561
1983	4.0890998442148119
1984	3.7804591479189580
1985	3.9803092544396317
1986	3.7952786520182618
1987	3.8434746655708474
1988	3.7976697097731735
1989	3.7745494277159799
1990	3.7615137991383834
1991	3.8274480472718819
1992	4.1315654352501863
1993	3.8363646439232819
1994	3.8098951696013903
1995	3.8207815114136494
1996	3.7787280759687714
1997	3.7466865608791800
1998	4.2457980126728545
1999	3.8936536306066478
2000	4.0221567009132793
2001	3.8067684682009304
2002	3.8004981420411275
2003	4.0653045613884302
2004	3.7642885674683391
2005	3.8930972555523771
2006	4.0987688099094797
2007	3.8405776427899765
2008	3.9609815851930605
2009	3.8516446007250149
2010	4.0950178870355343
2011	4.0674640018514845
2012	3.9674801700099636
2013	3.7935764783913219
2014	3.7511430237698513
2015	3.9104616470841744
