xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.1932827850751346
1984	3.5396523726057105
1985	4.0554137036827971
1986	3.5362086076001535
1987	3.5413389728899434
1988	3.7775833927680309
1989	3.5268907298228407
1990	3.3935335434560976
1991	3.7033517988731290
1992	4.0537016289876586
1993	4.0054455512743221
1994	3.7997131320138280
1995	4.0732707230515981
1996	3.5490518954636365
1997	3.5809586218294625
1998	4.6195864706632879
1999	3.8484883553494096
2000	4.2060641882764775
2001	3.6237648949814267
2002	3.6867379032986829
2003	4.0482994528146650
2004	3.7154907863171975
2005	3.7414244001791253
2006	3.8699238628949426
2007	3.5701634005570839
2008	3.7762960966555350
2009	3.6033056867015771
2010	3.8913443320406169
