xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.26014138738829662	-4.4446294022857921E-002	-0.13633159820632307	0.60216948953586980
prec_2	34.882520000000000	-101.25000000000000	-0.29252194569231216	0.23359954246335241	-5.5972684996885159E-002	0.30225409814867349
prec_3	34.882520000000000	-98.437500000000000	-0.27322882021050121	0.35188113091150713	-0.14664947428826064	2.5156384857090347E-002
prec_4	32.091940000000001	-104.06250000000000	-0.28396214512886847	-6.1457243711432873E-002	9.2136313328864808E-002	0.43014185918466230
prec_5	32.091940000000001	-101.25000000000000	-0.28650083350329419	0.28251996483444380	-4.4514343989751556E-003	-3.7455772397420456E-002
prec_6	32.091940000000001	-98.437500000000000	-0.23319559894445435	0.52952739252293834	-0.22898496262845963	-0.19193592228564060
st_1	34.882520000000000	-104.06250000000000	0.29748282754655109	0.36253225193045768	-8.5217485266150861E-002	-2.6744150583840831E-002
st_2	34.882520000000000	-101.25000000000000	0.31218890248564135	0.25101205918472080	-6.7471309815599317E-002	0.11208181148535598
st_3	34.882520000000000	-98.437500000000000	0.31279972571932557	6.0790306154158778E-002	-2.3721558619585296E-002	0.23127035786597472
st_4	32.091940000000001	-104.06250000000000	0.29501399714179122	0.33670815657306530	-0.13949009043478017	2.5236345855477849E-002
st_5	32.091940000000001	-101.25000000000000	0.30756038747820230	0.18023407883646006	-0.10061796217928201	0.29261602111274970
st_6	32.091940000000001	-98.437500000000000	0.29928670629816001	-6.9653320352557724E-002	1.1403670785999367E-002	0.40640551578686746
08.0	33.008157699999998	-100.18065890000000	2.2741764740164330E-003	0.32680457137094560	0.92398216639016106	6.2826407212800861E-002
