xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.25817875646275457	-8.8757907781479184E-002	5.9737148309306279E-002	0.63139497129067201
prec_2	34.882520000000000	-101.25000000000000	-0.27520694604580509	0.35577323204444178	-8.0751844649080196E-002	0.29605886295317696
prec_3	34.882520000000000	-98.437500000000000	-0.27449002292232078	0.31478849022637384	-0.21977275500846707	4.9167660374515421E-002
prec_4	32.091940000000001	-104.06250000000000	-0.28516230146256233	2.2174514206450009E-002	0.29484961736965176	0.27770466578069031
prec_5	32.091940000000001	-101.25000000000000	-0.28128662219954365	0.34144665974147337	-1.9668970553084947E-002	1.9592401224405004E-002
prec_6	32.091940000000001	-98.437500000000000	-0.24329445425529278	0.27167847847907922	-0.51051563739313399	-6.9353919067635231E-002
st_1	34.882520000000000	-104.06250000000000	0.30093058249699728	0.28223698563192451	-0.22916666077763775	-4.1067850196132127E-002
st_2	34.882520000000000	-101.25000000000000	0.31872943217771943	0.15839718528849794	-9.6358382567700171E-002	0.14839761372765417
st_3	34.882520000000000	-98.437500000000000	0.30647061995521852	3.4058010961466115E-002	3.4562742323481790E-002	0.34381699173524882
st_4	32.091940000000001	-104.06250000000000	0.29676257219555369	0.27870020122412953	-0.25776831505135028	-3.7431908788912172E-003
st_5	32.091940000000001	-101.25000000000000	0.30849038023950692	0.15597676386897003	-9.0975688916407338E-002	0.26347476621618049
st_6	32.091940000000001	-98.437500000000000	0.29879816185324570	4.9416814432664005E-002	0.12962277134112585	0.40264869031330119
08.0	33.008157699999998	-100.18065890000000	6.3573678539081316E-002	0.60433187433367463	0.66267725556014578	-0.23554382986943573
