xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.4741939606070407	72.878415081592664	72.878415081592664
2	1.5235519602067442	11.719630463128807	84.598045544721458
3	0.95848219005479418	7.3729399234984214	91.970985468219880
4	0.53051388650958820	4.0808760500737575	96.051861518293649
5	0.26633544399807813	2.0487341846006024	98.100595702894267
6	0.13503960490929798	1.0387661916099851	99.139361894504248
7	4.2452346032216953E-002	0.32655650794013064	99.465918402444373
8	3.7275752838001629E-002	0.28673656029232036	99.752654962736699
9	2.0110001560663851E-002	0.15469231969741434	99.907347282434102
10	5.6523867893215106E-003	4.3479898379396260E-002	99.950827180813505
11	3.0900336862768867E-003	2.3769489894437605E-002	99.974596670707939
12	2.6543953132028681E-003	2.0418425486175919E-002	99.995015096194109
13	6.4803749476429395E-004	4.9849038058791869E-003	100.00000000000000
