xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.5290658267055992	65.608198666966089	65.608198666966089
2	2.0605338648208646	15.850260498622021	81.458459165588110
3	1.0137459061045140	7.7980454315731764	89.256504597161282
4	0.67695834954061929	5.2073719195432195	94.463876516704516
5	0.37667771497646069	2.8975208844343103	97.361397401138831
6	0.16137383868120489	1.2413372206246516	98.602734621763474
7	6.6778407668263581E-002	0.51368005898664237	99.116414680750125
8	5.8123753951130556E-002	0.44710579962408076	99.563520480374208
9	3.6230779684202290E-002	0.27869830526309425	99.842218785637300
10	8.7308500079062972E-003	6.7160384676202223E-002	99.909379170313485
11	6.1960706083297734E-003	4.7662081602536675E-002	99.957041251916024
12	4.4674247026380539E-003	3.4364805404908071E-002	99.991406057320930
13	1.1172125482804298E-003	8.5939426790802211E-003	99.999999999999986
