xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.0917233550901067	69.936333500693138	69.936333500693138
2	2.1372707879410711	16.440544522623625	86.376878023316763
3	0.84034492374285474	6.4641917210988842	92.841069744415648
4	0.59754333737388443	4.5964872105683421	97.437556954984004
5	0.16077212574906743	1.2367086596082111	98.674265614592215
6	7.2008378902957956E-002	0.55391060694583050	99.228176221538050
7	4.1100736686309189E-002	0.31615951297160916	99.544335734509644
8	2.3932495622282619E-002	0.18409612017140481	99.728431854681048
9	1.9465050835064640E-002	0.14973116026972802	99.878163014950772
10	7.8600055099802488E-003	6.0461580846001922E-002	99.938624595796782
11	4.1448384177228742E-003	3.1883372444022111E-002	99.970507968240810
12	3.0301222235397164E-003	2.3308632488767050E-002	99.993816600729588
13	8.0384190515460612E-004	6.1833992704200483E-003	100.00000000000000
