xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.2191502478955094	70.916540368426894	70.916540368426894
2	1.8872818495700443	14.517552689000320	85.434093057427219
3	0.97948312618375133	7.5344855860288460	92.968578643456070
4	0.51427782295174584	3.9559832534749630	96.924561896931024
5	0.15214368537030432	1.1703360413100317	98.094897938241076
6	0.10644458972670816	0.81880453635929240	98.913702474600356
7	6.7844132958628151E-002	0.52187794583560043	99.435580420435954
8	3.4538282030423847E-002	0.26567909254172156	99.701259512977671
9	2.0771633196690908E-002	0.15978179382069907	99.861041306798370
10	8.7972854367189997E-003	6.7671426436299906E-002	99.928712733234676
11	4.8765652819603034E-003	3.7512040630463823E-002	99.966224773865150
12	3.5307931946113396E-003	2.7159947650856421E-002	99.993384721516009
13	8.5998620291776200E-004	6.6152784839827753E-003	100.00000000000000
