xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.297959087965159	79.215069907424422	79.215069907424422
2	1.2971206704279354	9.9778513109841338	89.192921218408557
3	0.83868016640533039	6.4513858954256280	95.644307113834188
4	0.29069576540687497	2.2361212723605801	97.880428386194765
5	0.10771857449564474	0.82860441919726857	98.709032805392013
6	8.2111265587329813E-002	0.63162511990253800	99.340657925294565
7	4.1741310941454356E-002	0.32108700724195705	99.661744932536507
8	1.8968615217697608E-002	0.14591242475152028	99.807657357288036
9	1.3969531735341345E-002	0.10745793642570281	99.915115293713754
10	5.6252558493808461E-003	4.3271198841391190E-002	99.958386492555121
11	3.2590934861000840E-003	2.5069949893077609E-002	99.983456442448215
12	1.6711344040203130E-003	1.2854880030925504E-002	99.996311322479144
13	4.7952807771216061E-004	3.6886775208627796E-003	99.999999999999986
