xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.346698864945179	79.589991268809030	79.589991268809030
2	1.1949114053529810	9.1916261950229270	88.781617463831950
3	0.83194615873658906	6.3995858364352980	95.181203300267242
4	0.31262368478613761	2.4047975752779807	97.586000875545224
5	0.12324879676906532	0.94806766745434823	98.534068542999577
6	8.6201761774574351E-002	0.66309047518903319	99.197159018188614
7	4.2816957326305208E-002	0.32936121020234760	99.526520228390964
8	2.4942049071444952E-002	0.19186191593419183	99.718382144325162
9	2.1488537597399004E-002	0.16529644305691532	99.883678587382079
10	6.4182996680156599E-003	4.9371535907812750E-002	99.933050123289874
11	4.7763380150823579E-003	3.6741061654479663E-002	99.969791184944370
12	3.0111795885499016E-003	2.3162919911922309E-002	99.992954104856281
13	9.1596636868313311E-004	7.0458951437164050E-003	100.00000000000000
