xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.561320880868216	81.240929852832437	81.240929852832437
2	1.0519023072903251	8.0915562099255780	89.332486062758008
3	0.63624280985212767	4.8941754604009828	94.226661523159009
4	0.40618268780157996	3.1244822138583079	97.351143737017310
5	0.15483128994321099	1.1910099226400848	98.542153659657387
6	6.5379800440914390E-002	0.50292154185318771	99.045075201510571
7	4.5858081381761014E-002	0.35275447216739247	99.397829673677975
8	3.2200444693633055E-002	0.24769572841256202	99.645525402090513
9	2.8403358622026253E-002	0.21848737401558660	99.864012776106108
10	1.1511118625025022E-002	8.8547066346346348E-002	99.952559842452445
11	3.3835175539452260E-003	2.6027058107270972E-002	99.978586900559719
12	2.2036480198208705E-003	1.6951138614006697E-002	99.995538039173738
13	5.8005490741495078E-004	4.4619608262688529E-003	100.00000000000000
