xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.847380776874001	83.441390591338418	83.441390591338418
2	1.0782612068402355	8.2943169756941142	91.735707567032520
3	0.55511450865557255	4.2701116050428629	96.005819172075377
4	0.27711162416855284	2.1316278782196356	98.137447050295023
5	0.10655709794370571	0.81966998418235104	98.957117034477363
6	5.7922049341499811E-002	0.44555422570384440	99.402671260181194
7	3.0178654387046224E-002	0.23214349528497080	99.634814755466181
8	2.5168770494553846E-002	0.19360592688118330	99.828420682347371
9	1.4112641962624009E-002	0.10855878432787691	99.936979466675254
10	4.9154866210376512E-003	3.7811435546443443E-002	99.974790902221685
11	1.7429215055358408E-003	1.3407088504121843E-002	99.988197990725808
12	1.3429151675635881E-003	1.0330116673566056E-002	99.998528107399366
13	1.9134603808151091E-004	1.4718926006270061E-003	100.00000000000000
