xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.6629132614960453
1984	3.3324668336406993
1985	3.6762019298949675
1986	3.4017390164891887
1987	3.8918141638381130
1988	3.2718969445771289
1989	3.2106384749499624
1990	3.2377172343840792
1991	3.2712199237472142
1992	3.6011500796258180
1993	3.2503486209130257
1994	3.3216101385183818
1995	3.0757688531322089
1996	3.1272515551174118
1997	3.8587945130579819
1998	3.6418716049455995
1999	3.3928310678858540
2000	3.2210971027570303
2001	3.5677374434853650
2002	3.1127591305060047
2003	3.3123617249594903
2004	3.2530701742720800
2005	3.1123955060835362
2006	3.3290158516355377
2007	3.1700599146585313
2008	3.4147126577555897
2009	3.1345844544697559
2010	3.4041010219482915
