xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	8.6592982025706924
1959	9.3502795271516046
1960	8.8576950819630547
1961	8.5593681578484908
1962	9.5716343779473103
1963	8.5864965653774821
1964	8.7684089577361526
1965	8.7182183293896625
1966	8.6716439892861956
1967	8.7332643499252161
1968	8.8967202342384724
1969	9.5615011746318856
1970	8.5471306071642434
1971	8.8565827204994196
1972	8.7153664371934667
1973	8.6452239935475106
1974	9.0647617432676810
1975	8.6338761637325625
1976	8.5060842140118904
1977	9.2253903299743953
1978	8.7332619479918581
1979	10.222539695118041
1980	9.1722685281908518
1981	9.3653810835286055
1982	9.0324294481970799
1983	9.0164591756039911
1984	8.7576857861194206
1985	9.2265762154950064
1986	8.6478121871329172
1987	9.4557008217435943
1988	8.7351197763268775
1989	8.6904543927920113
1990	8.5041074240547214
1991	8.6323545500927477
1992	8.9309913180355718
1993	8.6634151123748975
1994	8.7048702078250617
1995	8.3165205489011811
1996	8.5668195256480484
1997	10.086491884856862
1998	8.9982904542798909
1999	8.9595036191397437
2000	8.5076834854301460
2001	8.8333232798486350
2002	8.4333156456557798
2003	8.6810176674384429
2004	8.6121031656612317
2005	8.4269533791948401
2006	8.6775544137729863
2007	8.8434941191685947
2008	8.9137072932383017
2009	8.5492260498157897
2010	9.1872262052411440
2011	8.5439584678927982
2012	9.2202265216443156
2013	8.4181326077487419
2014	8.4105185648353871
2015	8.8816313441809189
