xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27917946922674963	0.35158601464946115	0.11275418326138816	0.21532220228031768
prec_2	34.882520000000000	-101.25000000000000	-0.28509944702180007	0.31374829570039087	1.7506926324617082E-002	0.27962980965477613
prec_3	34.882520000000000	-98.437500000000000	-0.29199344456332260	6.4192667758343230E-002	4.7678649675463931E-002	0.58133242573256882
prec_4	32.091940000000001	-104.06250000000000	-0.24002304238568756	0.41017501326475969	9.3397190119931847E-002	-0.39624186267507577
prec_5	32.091940000000001	-101.25000000000000	-0.26639497983969646	0.30134024192575348	-0.15996925237149076	-0.37909051655054748
prec_6	32.091940000000001	-98.437500000000000	-0.24243641426991219	-0.35433151362520182	3.7797887027599578E-002	-0.18923818782786908
st_1	34.882520000000000	-104.06250000000000	0.32011837266084342	-0.10478195227822998	3.1402784355883825E-002	-8.5837396995852230E-002
st_2	34.882520000000000	-101.25000000000000	0.33154351517102387	0.16357075442758873	8.0435335944658605E-003	-3.1581934719857645E-002
st_3	34.882520000000000	-98.437500000000000	0.30557604803714722	0.27300563933710653	-3.2241128175186415E-002	-0.14574762631237070
st_4	32.091940000000001	-104.06250000000000	0.31806519338178846	-4.3344754478801720E-002	8.2226456640729528E-002	0.30328220498090269
st_5	32.091940000000001	-101.25000000000000	0.29009628219739914	0.33088770244574017	8.7150292193196824E-002	0.24294659115128608
st_6	32.091940000000001	-98.437500000000000	0.27758812015239742	0.40624605367313127	-4.0779739810121333E-002	-6.2429356785212525E-002
06.0	33.008157699999998	-100.18065890000000	-3.7570921972365778E-003	-2.3669692916899972E-002	0.96480837296246325	-0.12829415358556670
