xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28308184846258888	0.34288982047571287	3.7588369828063746E-002	6.6651942045028181E-002
prec_2	34.882520000000000	-101.25000000000000	-0.28737744820439920	0.32892709583981217	7.1529298034135776E-003	0.30987029281475176
prec_3	34.882520000000000	-98.437500000000000	-0.29435859812153226	0.13854456175002458	3.6619638953155433E-002	0.56603122918855120
prec_4	32.091940000000001	-104.06250000000000	-0.25626255128791037	0.37338477217661586	-9.6436884900708841E-003	-0.31008480917648301
prec_5	32.091940000000001	-101.25000000000000	-0.26991167104604569	0.28939539990894325	-0.25172473272766094	-6.4680697986564784E-002
prec_6	32.091940000000001	-98.437500000000000	-0.23819165675503773	-0.31950371487182511	-6.7766951553119605E-003	0.33104381853621112
st_1	34.882520000000000	-104.06250000000000	0.31739346642205923	-5.5549206704342158E-002	9.4055439785968392E-002	0.21916108661623440
st_2	34.882520000000000	-101.25000000000000	0.33100934875343918	0.15719005072696562	-2.6952456082220303E-002	2.0143541758022084E-002
st_3	34.882520000000000	-98.437500000000000	0.31033340137988208	0.23317738511481303	-9.2970367307474516E-002	-0.11815755669456376
st_4	32.091940000000001	-104.06250000000000	0.31030256044714666	2.6763645774227837E-002	9.7984586074518973E-002	0.48682909764687016
st_5	32.091940000000001	-101.25000000000000	0.27813125154050011	0.37959447376348843	4.9899924028502636E-002	0.22222576412242187
st_6	32.091940000000001	-98.437500000000000	0.26298304491287217	0.44176400094884022	-4.4264962540130966E-002	-2.5922688393329764E-002
06.0	33.008157699999998	-100.18065890000000	-7.7177968504698380E-002	8.7524982285263453E-002	0.94943349868524174	-0.14058085849912244
