xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.9556024432187278
1959	5.3935537235353070
1960	1.9668407918417676
1961	5.6246550190203575
1962	4.3206470900509055
1963	4.5805398917667599
1964	1.3768206183464011
1965	3.5146063924407098
1966	1.9447927153962894
1967	5.6322832272430343
1968	4.1650157247807318
1969	3.4878003022274164
1970	3.7527119617702915
1971	1.8155688089908328
1972	3.2137843289216348
1973	1.5056035929746232
1974	0.57766074138900336
1975	0.19952586418294471
1976	-0.77433082893144034
1977	1.9770436292539586
1978	3.5337132306755938
1979	3.3270542177184694
1980	2.8859886047009642
1981	3.7735905769834508
1982	4.9891833036409290
1983	2.4303976442135489
1984	-3.0879787008097366
1985	3.1526274929597844
1986	3.8652248294878451
1987	3.5165903748664418
1988	2.6872269923566372
1989	4.2211864094406399
1990	5.5794807268483648
1991	5.3461226582226171
1992	4.2024924074716647
1993	2.4881487239018658
1994	-0.73724748879960833
1995	3.6603442895768996
1996	2.2571905544884272
1997	4.3810328223587796
1998	1.4204741994414025
1999	4.1838095029589910
2000	2.9209072030981842
2001	2.6967082256235280
2002	0.99043135590551090
2003	3.6100538738150121
2004	2.9810740409218468
2005	3.2051294493470688
2006	2.4624062792574204
2007	3.4763769470970201
2008	1.5683838926655587
2009	2.6295143383226325
2010	3.7988779231032135
2011	-2.6541819348107087
2012	2.5310947639910069
2013	2.4154549072124052
2014	3.6046361451807383
2015	3.2409281781458450
