xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.1544894714490739
1984	-1.1706466010013910
1985	3.0889904905237704
1986	2.9123604710681823
1987	3.5873064413480198
1988	2.7665233875280903
1989	3.9289933543356259
1990	5.2552699383516659
1991	5.2658467006893588
1992	4.2489123233099972
1993	3.1982255008091633
1994	8.0842672866191290E-002
1995	3.8291743574617390
1996	2.7382583371257603
1997	4.4291195485562156
1998	2.8249325972524479
1999	3.8841318808383392
2000	3.1403284685912336
2001	3.0620027576156867
2002	1.9011100017612383
2003	3.6938911376422592
2004	3.6206680000585831
2005	3.9815067510767683
2006	3.1409470223238989
2007	3.7424395473792078
2008	2.5080186066872185
2009	3.4386331494027096
2010	4.3769356849481644
