xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.185214801385458	78.347806164503496	78.347806164503496
2	1.1730299387151775	9.0233072208859770	87.371113385389464
3	1.0000175170832803	7.6924424391021526	95.063555824491630
4	0.28407697310511759	2.1852074854239802	97.248763309915603
5	0.13409974990623602	1.0315365377402768	98.280299847655868
6	9.4213604114001592E-002	0.72472003164616572	99.005019879302040
7	4.5467637178745829E-002	0.34975105522112165	99.354770934523174
8	3.0854435449888789E-002	0.23734181115299061	99.592112745676147
9	2.7344428405891207E-002	0.21034175696839380	99.802454502644551
10	1.4000818617417574E-002	0.10769860474936591	99.910153107393924
11	7.1454789851942155E-003	5.4965222963032405E-002	99.965118330356944
12	3.3345628519552166E-003	2.5650483476578580E-002	99.990768813833526
13	1.2000542016416562E-003	9.2311861664742742E-003	100.00000000000000
