xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.253787967356493	78.875292056588435	78.875292056588435
2	1.4271422861243281	10.978017585571758	89.853309642160170
3	0.88667229523145763	6.8205561171650606	96.673865759325238
4	0.17325792120541086	1.3327532400416224	98.006618999366864
5	9.7708803067785302E-002	0.75160617744450253	98.758225176811365
6	7.3892122483773984E-002	0.56840094218287696	99.326626118994241
7	4.1568263634941802E-002	0.31975587411493700	99.646381993109159
8	2.1108558000441299E-002	0.16237352308031774	99.808755516189478
9	1.2187408373618534E-002	9.3749295181681055E-002	99.902504811371159
10	6.4968745948364272E-003	4.9975958421818685E-002	99.952480769792984
11	3.8892509927030668E-003	2.9917315328485135E-002	99.982398085121460
12	1.2604894021067182E-003	9.6960723238978339E-003	99.992094157445351
13	1.0277595321033762E-003	7.9058425546413569E-003	99.999999999999986
