xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.3144517657215165
1959	0.33781165872946284
1960	1.7811104153458452
1961	2.9889477414901124
1962	1.1902270572657669
1963	1.2336133988211331
1964	0.47767486544457016
1965	0.57678678325415356
1966	2.3458585220884256
1967	2.1573898033806516
1968	4.2508228849156264
1969	3.7261746014899737
1970	3.7213276765287695
1971	-3.8964790058813112
1972	1.9183192180205655
1973	4.1677844772483308
1974	-0.23361128452263058
1975	1.7382246565138026
1976	1.1556803518514436
1977	3.0237278437818382
1978	-2.4269457133583914
1979	3.6227042883772986
1980	2.3769634316217321
1981	3.3018978872421170
1982	2.6761417943267496
1983	2.7101060412402362
1984	2.3996534966657346
1985	3.8621475232197540
1986	2.5263564334460651
1987	4.2223012523233718
1988	2.2100771706973816
1989	2.6242911326869018
1990	4.2462524783457747
1991	2.7752742684838716
1992	4.4520354734862595
1993	3.6198993950261631
1994	1.8060917994956660
1995	-0.43775032030431316
1996	7.1598775698552775E-002
1997	3.7095196332659719
1998	2.4917560210563470
1999	2.2318075148436054
2000	5.1256878987671115
2001	4.0027158474689992
2002	3.9211787608005082
2003	2.2418837574484303
2004	4.3718100463777958
2005	3.9012129529298996
2006	2.4910027595533966
2007	3.9430304775092861
2008	1.9293708727596752
2009	2.8438775157666596
2010	3.7563932157277380
2011	2.0857205895629729
2012	2.4603464621758144
2013	0.70079241970668638
2014	2.0014271639754710
2015	3.8157589500948186
