xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.4743745369943966
1984	1.8543786833492848
1985	4.1838618869795772
1986	1.9441785344164069
1987	4.4914879469709312
1988	1.8949463796487875
1989	2.2879175839654868
1990	4.4932962970980572
1991	1.9564411841586955
1992	4.2594678567552027
1993	3.4803980053770083
1994	2.7006870322279219E-002
1995	-2.5714969009359527
1996	-1.3993862427652295
1997	3.8639892043394206
1998	2.6559341089540522
1999	1.4738936261222368
2000	6.5315111338693530
2001	4.2060886629872076
2002	3.0938144582539913
2003	1.9600805758518047
2004	5.3720719461053035
2005	4.5382334573248171
2006	2.9886372076017773
2007	3.8786377358556776
2008	2.8461606029348481
2009	2.4376697997682415
2010	3.9775255576963242
