xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	-1.2265412256933965
1959	-2.0956104760019993
1960	-1.6833560388809312
1961	-1.3316588651205459
1962	-2.5171231244923575
1963	-0.56738082351960095
1964	-4.5904846315125640
1965	-3.4072048866879685
1966	-5.1377719268909550
1967	-3.4461929564422524
1968	-6.2892111246425131E-002
1969	-0.31244305458340538
1970	-14.379648816842725
1971	-1.9979041809116858
1972	0.66514668685081091
1973	-5.5789961711294271
1974	-1.6432905997133469
1975	-1.5908663754927312
1976	-0.66237686945718011
1977	-13.378588378889292
1978	-1.5899606626677496
1979	-2.7477788694299292
1980	-1.8819301011273684
1981	-1.7887169773919109
1982	-4.7207559291443513
1983	0.88143950359143819
1984	-6.6743411157436761E-002
1985	-0.40987363206443916
1986	0.63215734420641390
1987	-2.3553264549162218
1988	-5.7376100154733871
1989	-6.9423195987095472
1990	-0.49760118389743191
1991	1.0441946184381861
1992	-1.3200571522398539
1993	-3.6393826177823652
1994	-3.7513312154499854
1995	-2.8808867775668818
1996	-1.2474085736418861
1997	-3.0075954784330747
1998	-7.5882967823705609
1999	-8.3899393569863587
2000	-1.5773310576047814
2001	-1.9449227956641471
2002	-1.1373840853611639
2003	-4.2282683809102455
2004	2.3871090036138254
2005	-2.0972383966404138
2006	-1.0776625716159098
2007	-2.5829744413404954
2008	-0.94834870397877591
2009	-3.7691837329764670
2010	-4.1026920897746377
2011	-4.5347603988087117
2012	-14.409539448095749
2013	-5.2365825743316936
2014	-0.74243057109745347
2015	0.31305451656230687
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	7.3290044167007222
1959	6.5521122562309451
1960	6.8653678309994186
1961	7.2187367257327884
1962	6.0114506387217315
1963	7.8681139686877426
1964	4.0301213814880361
1965	5.5210607232869817
1966	3.4943840468267515
1967	5.0627618792455822
1968	8.4331190873757684
1969	8.3637368063376378
1970	-4.9668268713376520
1971	6.4584671631389714
1972	9.2092016844804157
1973	2.9707215125825197
1974	6.9182372235575196
1975	7.2264020906065065
1976	7.9778411653035235
1977	-4.0933107318197930
1978	6.8827542763701235
1979	5.7191774803126254
1980	6.5771381657096377
1981	6.8316157362662899
1982	3.9068694349970645
1983	9.3839708982717163
1984	8.5084125105449075
1985	8.0292118194985864
1986	9.6983265662679283
1987	6.2440455008929945
1988	2.7939669661754598
1989	1.7249472587348595
1990	8.1271936558625644
1991	9.6189193569806406
1992	7.2490524478131997
1993	5.2124857250685501
1994	5.2855255404331274
1995	5.7100252251394927
1996	7.1765792332683365
1997	5.6638674811227681
1998	1.2468954025302388
1999	0.70181007265030182
2000	7.0831898601119123
2001	6.9274477985216789
2002	7.2791741600535325
2003	4.5807310534434365
2004	11.023144250343258
2005	6.3467908355806326
2006	7.5125854181132858
2007	5.8799106965923205
2008	7.6470445599241748
2009	4.8912200372512942
2010	4.6794581697354358
2011	4.0166908189887200
2012	-4.6117615250643702
2013	3.3159740628404091
2014	7.8461975099033845
2015	8.9996726195043131
