xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	-1.8530181520002902
1959	-0.67758429298066769
1960	-0.33660338604911200
1961	-1.4857167631971908
1962	-2.7179715896849141
1963	-1.3615532689960528
1964	-4.1281663099644073
1965	-2.4025957215748206
1966	-5.8553275700153709
1967	-4.3691122099922408
1968	-2.3297610891973823
1969	-0.23391069919119545
1970	-13.930173376742585
1971	-1.5531432669106375
1972	1.2686431491430898
1973	-4.7746949562118681
1974	0.10168117667160281
1975	-1.1847015212749978
1976	-0.54695372514463081
1977	-13.646365201859265
1978	-2.3264979240335490
1979	-3.9925510069391543
1980	-1.4905378655270338
1981	-1.0176964423223849
1982	-4.0656428111351213
1983	0.51822208195477071
1984	6.6693859175287251E-002
1985	-0.14851670213319856
1986	0.27207769094171042
1987	-2.6555492686045037
1988	-6.9402300289257859
1989	-7.7018481433897250
1990	-0.15506384455038180
1991	-0.81263138676285340
1992	1.4148326843151260E-002
1993	-3.9646289588240187
1994	-3.5367612918135447
1995	-2.7921365306174257
1996	-1.5674626872170183
1997	-2.7647756872227696
1998	-7.8360163525786390
1999	-8.3196275532845920
2000	-0.93824275171401439
2001	-1.9635900573221576
2002	-0.52673838297733777
2003	-2.6640896287503084
2004	2.6768381514850299
2005	-1.6835158314193475
2006	-0.91288223297583837
2007	-2.4602577898472715
2008	-0.91711935927604493
2009	-3.5586522874549980
2010	-3.4272885664746071
2011	-4.6043333852359787
2012	-13.229709024951900
2013	-4.0406529136912148
2014	-0.88129057127525634
2015	0.75868065469441959
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	6.3855810739321814
1959	7.8980247370631789
1960	7.9359802527094052
1961	6.7837782145155234
1962	5.5956167973238422
1963	6.8777482545712303
1964	4.1791677062769983
1965	5.9377785838095605
1966	2.4356383831405495
1967	3.9378582469046526
1968	5.9775683488869467
1969	8.0714245964658975
1970	-4.9611990426793486
1971	6.9047954915751308
1972	9.7838520207649236
1973	3.5564780380863761
1974	8.3861800957434749
1975	7.2416258130439308
1976	7.7859385300516610
1977	-4.5504786360991742
1978	5.9271996593005047
1979	4.3280392675042627
1980	6.7872373838566942
1981	7.2292766614416708
1982	4.5937937636421298
1983	8.8249186451738808
1984	8.4169016786803503
1985	8.4483053123886229
1986	8.5593225437212812
1987	5.6498011781250126
1988	1.5648985142177132
1989	0.92312992736979282
1990	8.3796275352181961
1991	7.5005696548936056
1992	8.7082384898816052
1993	4.5779139846061980
1994	4.7844942630482556
1995	5.7809492430118512
1996	6.6866815623756484
1997	5.7798574539024656
1998	0.74231355757119211
1999	0.53308216046930212
2000	7.4596558220848994
2001	6.3281129130888196
2002	7.7343526844236257
2003	5.6619683524031670
2004	11.088423703409820
2005	6.6676168555807394
2006	7.7384623072018615
2007	5.7899452315812114
2008	7.3776334638097225
2009	4.9000018906051173
2010	5.0483264155418528
2011	3.7843780180118807
2012	-4.2034430355712136
2013	4.2016588517038205
2014	7.3742512008935144
2015	9.2865508580703864
