xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.7405273659983340	74.927133584602629	74.927133584602629
2	1.4771677287444025	11.362828682649257	86.289962267251880
3	1.0120112593529123	7.7847019950224077	94.074664262274283
4	0.37897720554534281	2.9152092734257158	96.989873535700013
5	0.18962384163141155	1.4586449356262436	98.448518471326238
6	8.7620214801947413E-002	0.67400165232267284	99.122520123648911
7	3.9338602300542293E-002	0.30260463308109475	99.425124756730014
8	3.5670688260786683E-002	0.27438990969835930	99.699514666428371
9	2.3902443773909463E-002	0.18386495210699602	99.883379618535386
10	7.3230462229614615E-003	5.6331124792011279E-002	99.939710743327396
11	4.6831496412263101E-003	3.6024228009433182E-002	99.975734971336820
12	2.6173266519310331E-003	2.0133281937931041E-002	99.995868253274750
13	5.3712707428352278E-004	4.1317467252578698E-003	100.00000000000000
