xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.050495446244668	77.311503432651207	77.311503432651207
2	1.3579869858139428	10.446053737030319	87.757557169681519
3	0.99897979947409898	7.6844599959545992	95.442017165636130
4	0.27381842124205452	2.1062955480158019	97.548312713651924
5	0.16573043644242164	1.2748495110955496	98.823162224747492
6	6.0048651219916767E-002	0.46191270169166693	99.285074926439151
7	3.4085995219716968E-002	0.26219996322859179	99.547274889667747
8	2.8577230812328006E-002	0.21982485240252286	99.767099742070258
9	1.7271233229212507E-002	0.13285564022471147	99.899955382294991
10	8.8537486202599370E-003	6.8105758617384049E-002	99.968061140912369
11	2.2987807171029658E-003	1.7682928593099719E-002	99.985744069505472
12	1.5645002342649557E-003	1.2034617186653490E-002	99.997778686692115
13	2.8877073002457133E-004	2.2213133078813154E-003	100.00000000000000
