xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29192003048236947	0.11277672758501525	0.16353509089042598	-6.9118991237633029E-002
prec_2	34.882520000000000	-101.25000000000000	-0.28508505865792722	0.17399793124695534	0.20428460379196361	0.34617249145137002
prec_3	34.882520000000000	-98.437500000000000	-0.27562398457554244	0.18898750952500512	0.25764967056109683	0.56405580369101349
prec_4	32.091940000000001	-104.06250000000000	-0.27055666287494373	-0.11460834365998324	0.41939283324858112	-0.53659232982428673
prec_5	32.091940000000001	-101.25000000000000	-0.27859046615380523	3.7599057872985779E-003	0.41782819482058631	-0.30837659766617997
prec_6	32.091940000000001	-98.437500000000000	-0.28788135428332023	8.2585069966326891E-002	0.21624154211220456	0.21571600703728280
st_1	34.882520000000000	-104.06250000000000	0.29382843949695303	4.8487276198167242E-002	0.31279259830397699	-1.5885756247840242E-002
st_2	34.882520000000000	-101.25000000000000	0.29612956372189880	2.9092615117586117E-002	0.28032135447441003	-3.6309191824965240E-002
st_3	34.882520000000000	-98.437500000000000	0.29349791713874201	3.2248450045389995E-002	0.29900385650282496	-5.3002195946172309E-002
st_4	32.091940000000001	-104.06250000000000	0.29316684421624151	0.10228789992091686	0.26520788876312618	0.14937881525276225
st_5	32.091940000000001	-101.25000000000000	0.29768288047272723	6.6387163369933361E-002	0.21642164020129967	0.13375751297957469
st_6	32.091940000000001	-98.437500000000000	0.29653633767416315	4.7334674587775537E-002	0.23649813301046763	7.4029331486530542E-002
03.0	33.008157699999998	-100.18065890000000	3.4449982445406056E-002	0.93806841311520361	-0.17024122121177632	-0.27857131823966846
