xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29617518563420098	6.7227716947882210E-002	0.11613730817049471	-5.0936291669050532E-002
prec_2	34.882520000000000	-101.25000000000000	-0.28521571721073963	0.11538147089607663	0.20261998802306014	0.33121596408889309
prec_3	34.882520000000000	-98.437500000000000	-0.27335683251387866	0.12119498986678791	0.22480310861050701	0.60166891359209707
prec_4	32.091940000000001	-104.06250000000000	-0.27073168381637874	-3.0029381240980278E-002	0.33391003254495211	-0.57396822264422642
prec_5	32.091940000000001	-101.25000000000000	-0.27115705191742556	0.10921841469454793	0.47472637663569867	-0.27516407388987107
prec_6	32.091940000000001	-98.437500000000000	-0.28206276725227092	0.10333177872065238	0.29610839429934599	0.18457718954896266
st_1	34.882520000000000	-104.06250000000000	0.29622072821028717	9.2187532325566951E-002	0.28669067430480094	-2.7684540324600777E-002
st_2	34.882520000000000	-101.25000000000000	0.29776569220928750	5.6826582270776617E-002	0.28736131537559007	-5.4572877951332324E-002
st_3	34.882520000000000	-98.437500000000000	0.29416180445417472	4.6835471204337405E-002	0.31086378883563737	-8.9031896252340578E-002
st_4	32.091940000000001	-104.06250000000000	0.29468525547476415	0.15232479292714288	0.21768684997682539	0.14782801914643179
st_5	32.091940000000001	-101.25000000000000	0.30010903547115658	0.11293005949833744	0.18743264474902352	0.14005858198035476
st_6	32.091940000000001	-98.437500000000000	0.29887708780362809	7.9839082100183048E-002	0.22381500372979124	8.9996644570872503E-002
03.0	33.008157699999998	-100.18065890000000	-2.5543277671473026E-002	0.94218881308279157	-0.27633950929814399	-0.15884657275954991
