xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.3044603732841189	63.880464409877796	63.880464409877796
2	3.0184448810933868	23.218806777641419	87.099271187519221
3	0.91018494579568499	7.0014226599668028	94.100693847486014
4	0.49586055070388108	3.8143119284913900	97.915005775977420
5	9.4818258880541101E-002	0.72937122215800798	98.644376998135428
6	7.0692239005253676E-002	0.54378645388656632	99.188163452021996
7	4.4687246191507504E-002	0.34374804762698052	99.531911499648970
8	3.6037985181003082E-002	0.27721527062310047	99.809126770272087
9	1.4604033619488295E-002	0.11233872014990988	99.921465490421994
10	5.0692233642630384E-003	3.8994025878946417E-002	99.960459516300929
11	3.5601319114059431E-003	2.7385630087738005E-002	99.987845146388665
12	1.2030515734033256E-003	9.2542428723332675E-003	99.997099389261010
13	3.7707939606797247E-004	2.9006107389844015E-003	100.00000000000000
