xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.7499673931247610	67.307441485575112	67.307441485575112
2	2.5342592849288801	19.494302191760628	86.801743677335750
3	0.95457587331065263	7.3428913331588710	94.144635010494625
4	0.38039373491249867	2.9261056531730683	97.070740663667692
5	0.14651986381814985	1.1270758755242303	98.197816539191919
6	0.10365417482237438	0.79733980632595725	98.995156345517870
7	5.2686397458523881E-002	0.40527998045018393	99.400436325968045
8	4.3236588658254124E-002	0.33258914352503188	99.733025469493100
9	1.6191616255990901E-002	0.12455089427685316	99.857576363769951
10	7.9241141756382898E-003	6.0954724427986877E-002	99.918531088197952
11	5.9342863481898862E-003	4.5648356524537616E-002	99.964179444722475
12	4.0772750484557472E-003	3.1363654218890383E-002	99.995543098941354
13	5.7939713762165251E-004	4.4569010586280990E-003	100.00000000000000
