xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	1.0952489293415244
1959	3.1067472726996779
1960	5.0480512785393863
1961	1.1567621471514669
1962	1.8763856039120861
1963	3.4359361030425255
1964	-1.7040552498842518
1965	3.9357682015898883
1966	0.58651764781165561
1967	1.4689888545852652
1968	-1.8182264553447158
1969	3.6494588952548472
1970	-0.59481988653257645
1971	3.3478688729075645
1972	3.1721902395213037
1973	-6.2099462621571178E-002
1974	3.5248356981117794
1975	1.9144068173588793
1976	3.3068683820948701
1977	-3.5025160273318434
1978	3.1806012817214588
1979	-4.0389115654055416
1980	2.7549640342750203
1981	2.5505182407276203
1982	0.22094487234470184
1983	4.9782928082682236
1984	4.7923677707022536
1985	5.1188843851128940
1986	5.7467607848355389
1987	-0.81202711494083868
1988	1.5571423864021634
1989	1.7365582300422318
1990	2.9190698285289196
1991	3.5002870590916446
1992	1.1667107667582057
1993	0.34410354547995903
1994	1.0474462820231554
1995	2.2182950914462403
1996	2.5492994653904972
1997	0.79314043526958500
1998	0.16755992860368618
1999	1.7772117737713509
2000	3.7152092271483932
2001	-8.6792236093826691E-002
2002	3.0951325450502014
2003	1.6197168298799252
2004	4.1597888355584907
2005	3.4004871752206216
2006	5.6258288171936748
2007	3.4563463491445496
2008	3.5119927118798930
2009	0.53661632413864480
2010	2.2893670115636233
2011	0.58334744515391512
2012	-2.2694303535411589
2013	1.3984619185174714
2014	6.3779855238118319
2015	5.2235885227147634
