xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.3357741018770035
1984	4.3954996117769021
1985	5.5930157960457842
1986	5.4420026579343244
1987	0.93791797130772370
1988	1.4289061908477831
1989	1.3322940997150901
1990	2.8369129863388416
1991	4.2142841403079236
1992	1.8537394460949486E-002
1993	1.5255226554089081
1994	1.0584468997399137
1995	2.4364819232423582
1996	2.2751662507026240
1997	1.4726942204941718
1998	-0.25118079646030100
1999	1.6343346343722251
2000	3.5222343116544357
2001	0.53732883642439155
2002	3.0666964083493045
2003	1.3745116426606196
2004	4.3898264913028431
2005	3.2402092594293475
2006	5.2154779627182366
2007	2.7145540618333879
2008	4.3034101221075041
2009	1.6940892624626822
2010	2.6462087029450734
