xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.2160504926938884
1984	3.1987740894543126
1985	5.7003004719150105
1986	5.3081219660379100
1987	5.5686111508732576
1988	4.2962844247481264
1989	4.1923549402272773
1990	4.8550729146510303
1991	4.8048528812362115
1992	6.1452101479346020
1993	4.2701097811293671
1994	5.7718769165795756
1995	5.1492624279925101
1996	3.2791354408748075
1997	4.8816835509405188
1998	3.3949510962069605
1999	5.4174981500998962
2000	4.8159318041072430
2001	4.7143797733572708
2002	4.5058636797269171
2003	4.1739886097615120
2004	4.2659839929444860
2005	3.9611298496460954
2006	5.1603296522511100
2007	5.0575463205158719
2008	5.0950880628589568
2009	4.2770950360959210
2010	4.9593963751392822
