xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	5.2120414343406125
1959	4.7438770372284642
1960	4.5637633160340227
1961	3.4727324001797140
1962	3.7525376578505183
1963	5.2661611953736598
1964	4.0059290077590592
1965	5.7870854748454246
1966	4.9563073632227450
1967	4.7893384486248261
1968	4.7988488924785475
1969	5.2972412590960687
1970	4.6950666773828376
1971	5.4148712022835301
1972	4.7192286334107791
1973	4.2037602653722077
1974	4.6343600747822018
1975	4.8674388715469910
1976	4.6994758905330913
1977	4.9622952626188113
1978	4.9521922964171265
1979	4.5301022520114387
1980	5.5087727938035993
1981	4.9087884684659677
1982	5.7844122201705748
1983	5.2929318698327004
1984	3.1594328132266902
1985	5.5175986655404445
1986	5.0975205678194797
1987	5.5794607863936401
1988	4.2696010050336399
1989	3.9992203037273950
1990	4.6953790085747347
1991	4.6048394007770357
1992	5.8401252575663865
1993	4.5319234729939639
1994	5.3439209872229059
1995	5.0648411924941810
1996	3.2437566959851010
1997	4.8326333715424168
1998	3.6293562460578306
1999	5.0248302925727435
2000	4.6260945614551998
2001	4.3729685724614811
2002	4.3956624200278718
2003	3.9781993791806567
2004	4.2809839473587807
2005	4.1853459985272901
2006	5.0902036426246156
2007	5.0760779126326465
2008	4.7588878999002704
2009	4.2220139636148799
2010	4.8236105436847740
2011	3.6428919012261991
2012	4.3684696588291549
2013	4.4626215577976369
2014	4.6121791542650383
2015	5.5066815532194155
