xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29444200326469971	0.10944229659891891	-0.16702928655449750	0.10212605843485818
prec_2	34.882520000000000	-101.25000000000000	-0.28967261209094863	0.11724253165032002	-0.21703919783636516	-0.25628884354788134
prec_3	34.882520000000000	-98.437500000000000	-0.28419134962276726	0.14729697063865010	-0.17546258898227368	-0.57303499229925792
prec_4	32.091940000000001	-104.06250000000000	-0.27586788340379276	0.19686157566431756	-0.21882119689943336	0.61733116947311195
prec_5	32.091940000000001	-101.25000000000000	-0.26949137515798888	0.27731007839825905	-0.36191312939435488	0.23928384127828201
prec_6	32.091940000000001	-98.437500000000000	-0.27943568888433823	0.19467509266689512	-0.23648752386129082	-0.29879737829940284
st_1	34.882520000000000	-104.06250000000000	0.29472017452057869	0.18065152745494584	-0.20731949692439000	1.7595618880690448E-002
st_2	34.882520000000000	-101.25000000000000	0.29491912661403752	0.19888054383725562	-0.20450654377617811	4.3968348933575027E-002
st_3	34.882520000000000	-98.437500000000000	0.28681528540104861	0.22875590953778055	-0.26488822813258889	0.11029795323173894
st_4	32.091940000000001	-104.06250000000000	0.29627569531684478	0.16951473994541999	-0.15017182283854652	-0.15881523661835817
st_5	32.091940000000001	-101.25000000000000	0.29800027495512116	0.16082687215337380	-0.15895536078423284	-0.16477797962909455
st_6	32.091940000000001	-98.437500000000000	0.29350495786878678	0.19593767596940770	-0.20966728927131348	-3.2805091304001596E-002
03.0	33.008157699999998	-100.18065890000000	-5.4654134909378059E-002	0.76257236358390645	0.64239324138580356	-4.9087387797021728E-003
