xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29283535026238916	0.15209120661714626	-0.11810689357177676	-1.7472009651312938E-002
prec_2	34.882520000000000	-101.25000000000000	-0.28983180061137437	0.14644768343736281	-0.22244602330322572	-0.34021851050390484
prec_3	34.882520000000000	-98.437500000000000	-0.28454519983830556	0.13856199953722037	-0.25129851871936743	-0.55836932749202151
prec_4	32.091940000000001	-104.06250000000000	-0.27737132206490872	0.24750957834816167	-0.11436143908414816	0.61454692883224804
prec_5	32.091940000000001	-101.25000000000000	-0.26887296709834174	0.30043865898734823	-0.30763790653814893	0.27477748119685957
prec_6	32.091940000000001	-98.437500000000000	-0.28243599895201543	0.18025807541450384	-0.28000303491028788	-1.9980711276524590E-002
st_1	34.882520000000000	-104.06250000000000	0.29434277920417001	0.17924561970412906	-0.22528562720566181	2.9475858068886557E-002
st_2	34.882520000000000	-101.25000000000000	0.29592874833848282	0.18299127736232679	-0.19493633479870992	8.9996144814700751E-002
st_3	34.882520000000000	-98.437500000000000	0.29057007629516562	0.20688627623115172	-0.20857267501010920	0.19421052989831578
st_4	32.091940000000001	-104.06250000000000	0.29391386118124391	0.15505069149724601	-0.22951404340643392	-0.15699201924784326
st_5	32.091940000000001	-101.25000000000000	0.29722687742183879	0.14905857989517651	-0.21143488358009335	-0.15270928397053285
st_6	32.091940000000001	-98.437500000000000	0.29424854875236556	0.19132053529446041	-0.20674877381662315	-7.3591708170101369E-002
03.0	33.008157699999998	-100.18065890000000	1.8098345102689539E-002	0.74894933390942486	0.64413775875061252	-0.13613135615540892
