xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.7875064728150329
1984	2.6645730634338736
1985	2.3845567623739501
1986	2.6952696046056679
1987	2.7183537698434317
1988	2.5243459180450167
1989	2.4491943454626424
1990	2.4974603934435913
1991	2.5614420944975751
1992	2.6647144756994021
1993	2.5266259973109677
1994	2.6173541006786722
1995	2.4902950153098327
1996	2.7818187276642430
1997	3.5337707635867113
1998	3.4335941767382172
1999	3.2551017811326179
2000	2.6674056377627235
2001	2.3847966181748648
2002	2.5966605023063556
2003	2.5490069314654238
2004	2.7213949167918625
2005	2.5423638772833899
2006	2.4328244027293930
2007	2.4946220350996628
2008	2.5933907256805346
2009	2.4419345160026036
2010	2.7653666712649394
