xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	5.1935758295186565
1959	5.2919688046493656
1960	4.9890931666702816
1961	5.4503409163575549
1962	4.9972057861659422
1963	5.1371396022577294
1964	5.1590916212300781
1965	5.1585923532664202
1966	5.1935205913668243
1967	4.9496816593980517
1968	5.0170182480547556
1969	5.0404443526637701
1970	5.7199211092494062
1971	5.3615171782854230
1972	5.1505759524558163
1973	5.4027761700532864
1974	5.0675223147800015
1975	5.4247778775138551
1976	5.0665437581953796
1977	6.0044610129393448
1978	5.2909132703176889
1979	5.0820673514768133
1980	5.3087953808369646
1981	5.0089221578971230
1982	5.2507046883786925
1983	5.3208331027339142
1984	5.2009285402655863
1985	4.9882828824650280
1986	5.6513189900831886
1987	5.1151722226329284
1988	5.1643788808289681
1989	5.0765855179785104
1990	5.1679266103742103
1991	5.2567489878364499
1992	5.3023641959222765
1993	5.0158158403405269
1994	5.0880586032198263
1995	5.1001447595645155
1996	5.5108495563168471
1997	5.8508865220960535
1998	5.9810229071256780
1999	5.8916015414857537
2000	5.3577212883366210
2001	4.9928560322493345
2002	5.1440949643951672
2003	5.1138631599259057
2004	5.5931774438447937
2005	5.1665332344328556
2006	5.0525012056043606
2007	5.0655188916044525
2008	5.2843456609814341
2009	5.0064175084703146
2010	5.4761873206072593
2011	5.0941670227485139
2012	5.9038163013330536
2013	4.9379374815281576
2014	4.9855406721470601
2015	5.3707332400294687
