xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29657818813105197	0.20180303429702134	0.23727712169544413	-0.21361581488300085
prec_2	34.882520000000000	-101.25000000000000	-0.30036934243993374	0.28942971246833316	1.3404494417660423E-002	9.4714496502040363E-003
prec_3	34.882520000000000	-98.437500000000000	-0.28097969609604673	0.34668585820299197	-7.0707336441520871E-002	-5.8810981902941220E-003
prec_4	32.091940000000001	-104.06250000000000	-0.29583447856687034	0.21846688992520866	5.0854734493663678E-002	-0.12363015387760201
prec_5	32.091940000000001	-101.25000000000000	-0.29313165663337204	0.30520127705810712	-0.14671728582850499	7.8261780850151605E-002
prec_6	32.091940000000001	-98.437500000000000	-0.18320784725363423	0.19539001954930540	-0.51581010101870439	0.61401682702913363
st_1	34.882520000000000	-104.06250000000000	0.31895195384691405	2.1221482139942086E-002	-0.13906878745984430	0.32733530854619769
st_2	34.882520000000000	-101.25000000000000	0.32717118642252463	0.20980000763105072	-3.3809675532387617E-002	-4.4145660701007984E-002
st_3	34.882520000000000	-98.437500000000000	0.30935904984864560	0.26259263779967368	-2.2039736894763261E-002	-0.17153163813617173
st_4	32.091940000000001	-104.06250000000000	0.32016012254730047	0.14920282318732681	-1.6587433409487942E-002	0.26041627061263845
st_5	32.091940000000001	-101.25000000000000	0.26313843633527995	0.44089502044502343	0.11351778500829882	-6.3587338779398511E-002
st_6	32.091940000000001	-98.437500000000000	0.23742991170815736	0.49274143932618653	6.0723907242832650E-002	-0.14431560386675951
06.0	33.008157699999998	-100.18065890000000	-5.7175739371208158E-002	5.8281351200655515E-002	0.78136440803875862	0.56974615326406464
