xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29196383082808719	0.19054233678914231	0.21900542173964466	-0.31774649971432939
prec_2	34.882520000000000	-101.25000000000000	-0.29976112987109338	0.26719447061629226	3.7039635130066140E-003	-2.9467329062836389E-004
prec_3	34.882520000000000	-98.437500000000000	-0.28405865972897454	0.31957461041843527	8.1118800457639917E-003	-0.12905879052783736
prec_4	32.091940000000001	-104.06250000000000	-0.28353558148564251	0.28487074694371628	0.10276805939814682	-2.6465080305542038E-003
prec_5	32.091940000000001	-101.25000000000000	-0.28611596808715661	0.32372515129889590	-0.17421209204650145	0.11250162264322910
prec_6	32.091940000000001	-98.437500000000000	-0.21399427657650122	0.26089295756449832	-0.41504080310832808	0.58383119857817412
st_1	34.882520000000000	-104.06250000000000	0.31203705784415081	7.9046681376336511E-002	-0.13501120382169646	0.39701550139088709
st_2	34.882520000000000	-101.25000000000000	0.32178469749787053	0.22485818331381907	-2.0143166894687758E-003	-0.11882656166445382
st_3	34.882520000000000	-98.437500000000000	0.30466992804553283	0.27846858525609275	-1.7394085241346252E-002	-0.19513123851707861
st_4	32.091940000000001	-104.06250000000000	0.31786756518014553	0.14769965019438677	-3.6707991588763436E-002	0.23586934883744642
st_5	32.091940000000001	-101.25000000000000	0.27473177584433883	0.40135956911765797	0.14512231795834665	-9.4690516655085405E-002
st_6	32.091940000000001	-98.437500000000000	0.25391697054747892	0.46586009624646202	3.6727517807344998E-002	-0.11701741695797448
06.0	33.008157699999998	-100.18065890000000	-3.7885262543255818E-002	4.3286218424004756E-002	0.83456311732648847	0.49066020447485242
