xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27122818331886067	0.14071326091491460	0.34338664308972711	-0.21405138110022320
prec_2	34.882520000000000	-101.25000000000000	-0.27834767041811348	0.31526477434808714	0.23589917386217252	-0.16477708618096440
prec_3	34.882520000000000	-98.437500000000000	-0.24437140374314423	0.42456333212285796	0.14181942741931863	7.9804941475407370E-002
prec_4	32.091940000000001	-104.06250000000000	-0.28617959092872086	-8.8113838706711661E-003	0.34557630317665422	-0.14772728292786591
prec_5	32.091940000000001	-101.25000000000000	-0.28707996606898539	0.22677124412464256	0.22188539172322658	0.21251388434613833
prec_6	32.091940000000001	-98.437500000000000	-0.10678125775825875	0.52273263569018324	-0.32853195188761269	0.50328488077619959
st_1	34.882520000000000	-104.06250000000000	0.31646663390286522	0.25668266587644784	-4.4789439563528571E-003	0.10669180757472754
st_2	34.882520000000000	-101.25000000000000	0.32596637962323738	0.21609238739487688	7.1231052162759018E-002	3.5975444446347593E-002
st_3	34.882520000000000	-98.437500000000000	0.32572853153576475	0.15773578221782117	0.14048134159474487	-5.9812214219586129E-002
st_4	32.091940000000001	-104.06250000000000	0.31846768646646684	0.24423692591892984	8.7526229996805760E-002	4.4507022066656445E-002
st_5	32.091940000000001	-101.25000000000000	0.32233569874360712	0.19864679885823799	0.20400071247644375	-9.6245941320032696E-002
st_6	32.091940000000001	-98.437500000000000	0.29731651427175398	0.11298369918352827	0.37636260461627091	-0.27378394043734716
08.0	33.008157699999998	-100.18065890000000	8.5447029478824960E-002	-0.35561439848245974	0.56033937795530642	0.70563718680644205
