xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27463194113669298	0.12374702862272538	-0.44501540726457639	-5.0127628357437004E-002
prec_2	34.882520000000000	-101.25000000000000	-0.28350417751622981	0.32557977403930383	-0.24290220061573978	-2.5526344908670499E-002
prec_3	34.882520000000000	-98.437500000000000	-0.24805411968013852	0.39977145071062758	-4.4684720239975412E-002	8.0320538383517867E-002
prec_4	32.091940000000001	-104.06250000000000	-0.29295598581651039	0.10390850009710953	-0.32480340791995432	5.5961870517081624E-002
prec_5	32.091940000000001	-101.25000000000000	-0.28020057965791112	0.28009236571321772	-6.7655812833652088E-002	0.17485114330485194
prec_6	32.091940000000001	-98.437500000000000	-0.11307089008574002	0.47639390127990744	0.49724114730766356	0.35822077326873902
st_1	34.882520000000000	-104.06250000000000	0.31252741214664875	0.27640771290096733	7.4393251747734618E-002	0.12284330628025124
st_2	34.882520000000000	-101.25000000000000	0.32660421631912834	0.23269328136365142	-4.0332545336307993E-002	8.5490829922012693E-002
st_3	34.882520000000000	-98.437500000000000	0.32733380658236333	0.14154334587151479	-0.20628336841488829	1.1155300536454596E-004
st_4	32.091940000000001	-104.06250000000000	0.32161273975841365	0.24828838813469389	1.4298307780431244E-002	8.8610927521951835E-002
st_5	32.091940000000001	-101.25000000000000	0.32494849977800555	0.21669783219049357	-0.17720211929267832	3.5416783080275925E-002
st_6	32.091940000000001	-98.437500000000000	0.29066971154552912	0.12925295985934221	-0.49562566582779272	-7.6740142544973883E-002
08.0	33.008157699999998	-100.18065890000000	2.3344160123050076E-002	-0.35605351345818592	-0.23806728273718417	0.88936100387639971
