xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.0464593668833340
1959	4.0966602437176043
1960	4.6936012811845451
1961	4.6669266724371976
1962	2.9012293987793010
1963	3.2753945304960319
1964	2.6234613780515046
1965	2.2754271373823505
1966	1.3936783317711783
1967	5.2852625963821982
1968	4.2413748364149004
1969	1.4592442004469859
1970	1.4216563553708517
1971	3.2661110019353092
1972	3.4770956579168888
1973	3.2344643306518832
1974	-1.2735741882425935
1975	4.7008522377996060
1976	3.3414747519781347
1977	2.9543912896057871
1978	2.8154910084364153
1979	3.6041224815980053
1980	2.4693812625932279
1981	3.0353441417349543
1982	3.3826178108938669
1983	3.1448632473757390
1984	2.9578230305631399
1985	3.1076455981599640
1986	4.4119153086065674
1987	3.9305557067275103
1988	4.6853617465196367
1989	3.4549762666773880
1990	3.6251381269989387
1991	3.5063428461817789
1992	4.3688655355247477
1993	2.1834357531180624
1994	1.2340377421273692
1995	1.3357876691651069
1996	2.2244719125144807
1997	3.5250655962485133
1998	0.44308507502817429
1999	3.2702732673232613
2000	3.9953254511454350
2001	2.6681253390074682
2002	4.1696519278158926
2003	2.3360239867060364
2004	3.7260737315030958
2005	3.3610925248759003
2006	2.2688014080854479
2007	3.6424847500270787
2008	2.8992358986061246
2009	3.6869932009101762
2010	3.2177647765437252
2011	-2.3676975383490597
2012	1.4299206750562550
2013	4.1111596753170421
2014	2.6504556442945120
2015	4.1107700033751247
