xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.1104039308558127
1984	1.0003479006493423
1985	0.72901328535706478
1986	2.6554961501138199
1987	4.2530248883738802
1988	4.3078616387869433
1989	3.2869723365192369
1990	2.7241650744053056
1991	3.3157678522220881
1992	3.6314409498033235
1993	3.4443029614098926
1994	-1.1577597231872865
1995	0.22209725471824582
1996	1.3068330991151926
1997	2.1755013657058457
1998	-0.79896658343509097
1999	4.0690784278335803
2000	2.9051368966673659
2001	-0.22188697347188180
2002	4.5829849245315186
2003	1.1179099967313553
2004	2.6798585908237453
2005	7.2372957990604085
2006	2.3264482802050406
2007	5.7917529345459071
2008	2.5295873529960753
2009	5.6975085581496536
2010	3.6175678305124199
