xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.0076642564126210
1984	1.7716973998246790
1985	4.4129341437778882
1986	2.1854304711587096
1987	4.4891840910869654
1988	2.4218374659699298
1989	2.6199846621795269
1990	4.5938226549462273
1991	1.7232799382097639
1992	4.3330720291063001
1993	3.3995720144578518
1994	0.41732285958658233
1995	-2.9801585243783859
1996	-1.1967122541929212
1997	3.4461599647498393
1998	2.7679598819764428
1999	1.3583509611563445
2000	6.4947753794140421
2001	4.6513392995898126
2002	3.7531262904608078
2003	1.6480114571453333
2004	5.0207551276128299
2005	4.2193560665397634
2006	2.4242765911096460
2007	3.9153695442579437
2008	2.3011289154978143
2009	3.0047311936927397
2010	3.9968488186508679
